0.276385725,0.000768897,0.000768897,16.103432,-338.6456,-7.2365623,1.0252006,0.8969031,0.8286119,-0.539983512,0.660346249
0,0.000533917,0.000533917,15.810238,-217.5403,-7.0170383,1.2854269,1.1731194,1.2289755,-0.178895301,0.262984336
0,0.000878067,0.000878067,9.202354,-196.23706,-7.0463467,1.2169948,1.1413901,1.058885,0.131079967,-0.137675185
0.14903231,0.004953062,0.004953062,-8.4897,-4.5467834,-6.9676976,1.4967315,1.4604686,1.3597983,0.818631492,-0.323990107
0.379317999,0.003742951,0.003742951,-9.688774,-101.084854,-7.2878375,1.5449231,1.4716177,1.6330093,0.815333883,-0.897774114
0,0.000392145,0.000392145,13.581196,-225.13762,-7.4817724,0.9173532,0.8945376,0.91027653,-0.180544106,0.422918384
0,0.000353705,0.000353705,32.17813,-582.2184,-8.329666,0.61074257,0.48919708,0.48897192,-0.938994229,0.256389118
0.441413432,0.003414133,0.003414133,-4.054056,-206.74474,-6.5275955,1.1347399,1.0451686,1.017175,0.13932399,0.188788129
0,0.00042876,0.00042876,14.449993,-232.97142,-7.169227,1.1348653,1.0272077,0.98835224,-0.300906843,-0.089859852
0.086708508,0.000675147,0.000675147,6.809284,-248.65326,-7.9563656,1.0559125,1.0759575,1.1144614,0.683429514,0.028854081
0,0.000355826,0.000355826,4.90464,-258.12863,-8.387442,1.0796617,1.0076606,1.2766498,-0.701566364,0.82852432
0,0.000549919,0.000549919,8.973709,-311.82388,-7.077407,1.185831,1.1445304,1.1323917,-0.093157461,-0.44270404
0,0.000286556,0.000286556,16.728584,-280.5917,-8.305312,1.0945759,1.0577828,1.0065126,-0.472382523,0.863149217
0.369256258,0.001194246,0.001194246,10.651989,-320.783,-6.313553,1.0984883,0.98715115,0.967312,-0.531739489,0.323990107
0.496020168,0.002455549,0.002455549,-7.341196,-154.00606,-6.4578977,1.5711415,1.510405,1.4695839,0.533388293,-0.591096455
0.317368448,0.009130967,0.009130967,-10.542427,-150.3957,-4.3735876,1.8478668,1.7690971,1.8771108,0.594394064,-0.406430338
0.282011569,0.000853499,0.000853499,24.992912,-340.95413,-8.478723,0.9793539,0.9813215,0.9107686,-0.902720528,0.652102226
0,0.000159004,0.000159004,23.815742,-460.85513,-9.348161,1.0277886,0.93114024,0.8496943,-0.840065952,-0.051937345
0.484831691,0.002216551,0.002216551,-7.093645,-185.60063,-6.171387,1.6082193,1.5319782,1.4880232,0.615828524,-0.5713108
0,0.000243172,0.000243172,22.955956,-321.7732,-8.119793,1.1913137,1.1407208,1.0889683,-0.633965375,0.350370981
0.408810407,0.00331923,0.00331923,-6.039692,-93.06199,-5.416374,1.387697,1.253822,1.1904793,0.361912613,0.094806265
0.086384274,0.000989597,0.000989597,4.2611046,-144.71239,-6.4156337,1.3587619,1.2936059,1.3874835,0.383347073,-0.483924155
0,7.36787E-05,7.36787E-05,40.78596,-522.83997,-9.696996,0.74765253,0.66237825,0.68585104,-0.990107172,0.990107172
0.180150762,0.011523744,0.011523744,-10.254423,-78.070694,-4.4995995,1.6665173,1.4397044,1.49704,0.983511954,-0.917559769
0,0.000574185,0.000574185,13.917992,-316.22778,-6.6098084,1.155148,1.0145605,1.0256249,-0.538334707,-0.040395713
0.483129025,0.001669972,0.001669972,3.4117088,-141.53294,-6.4171076,1.3063157,1.2096744,1.1141719,0.137675185,-0.605935697
0,0.000382686,0.000382686,15.259312,-238.7261,-7.762657,1.0988736,1.0586259,1.0190068,-0.465787304,0.305853256
0,0.000500667,0.000500667,11.247906,-320.98135,-7.6799726,1.9563227,1.837498,1.7175764,-0.132728772,0.043693322
0.086384274,0.00091904,0.00091904,9.981178,-197.27841,-6.228458,1.3345747,1.2317935,1.2104664,-0.038746908,0.381698269
0.224093989,0.002952026,0.002952026,1.5171318,-83.02785,-6.178783,1.4840395,1.3720396,1.2615908,0.633965375,0.144270404
0.483882874,0.002182633,0.002182633,-7.0803986,-178.79791,-6.305795,1.5440552,1.5067874,1.5014663,0.292662819,-0.920857378
0,0.000210048,0.000210048,37.54939,-458.53198,-9.486383,0.7833582,0.7646459,0.79810107,-0.917559769,0.569661995
0.400567293,0.001327383,0.001327383,-0.20241165,-201.23839,-8.470744,1.3001522,1.2213798,1.3765459,0.741137675,-0.655399835
0.413240939,0.001250955,0.001250955,-1.3946552,-220.95218,-7.0934167,1.4626503,1.4332898,1.3766478,0.266281946,-0.80708986
0.43884024,0.002360858,0.002360858,-2.2757206,-83.81802,-7.452903,1.5361782,1.4762031,1.3653464,0.780708986,0.101401484
0.14903231,0.00270319,0.00270319,1.7373695,-76.83325,-5.007396,1.2137359,1.1399194,1.0825213,0.655399835,-0.74278648
0.4877837,0.001704652,0.001704652,-3.2088318,-112.76779,-6.2699723,1.2847973,1.348415,1.3777925,0.760923331,-0.734542457
0,3.91652E-05,3.91652E-05,38.615368,-499.625,-9.609669,0.7606786,0.71856886,0.7077895,-0.967023908,0.661995054
0.215601116,0.000483039,0.000483039,6.0128174,-251.87045,-7.9651403,1.2839149,1.2383603,1.2015352,0.020610058,-0.261335532
0.0867083,0.000258391,0.000258391,23.246868,-523.436,-9.051837,0.9563614,0.6859299,0.4791922,-0.671887881,0.000824
0.497180372,0.002818944,0.002818944,-8.379576,-58.90711,-6.2618947,1.5034231,1.4362584,1.4501764,0.910964551,-0.223413026
0.286504537,0.000802927,0.000802927,1.1301575,-279.5884,-8.131044,1.1408213,1.1703851,1.3059111,-0.015663644,0.061830173
0,0.00028298,0.00028298,27.771759,-417.2407,-8.194199,0.9168757,0.8587345,0.9345738,-0.732893652,0.554822754
0.499873132,0.001778999,0.001778999,-3.5108185,-173.59549,-7.302327,1.4966236,1.4419852,1.6628501,0.539983512,-0.815333883
0,0.000510369,0.000510369,11.679325,-248.89944,-7.9930487,1.3397467,1.1874317,1.0314364,-0.37510305,0.238252267
0.286504537,0.000757416,0.000757416,0.10030365,-303.40125,-8.254675,1.1364844,1.1606429,1.3301088,-0.239901072,-0.419620775
0,0.000631577,0.000631577,13.244049,-295.1888,-6.503456,0.9719271,0.8548715,0.85782707,-0.502061006,0.342126958
0,0.000863541,0.000863541,17.912766,-246.15732,-7.5075245,1.0889897,1.1026906,1.0613854,-0.406430338,0.434460016
0.317368716,0.00325796,0.00325796,0.73955536,-181.56728,-5.4730444,1.1524006,0.98194134,0.91713905,0.22506183,-0.154163232
0.457926333,0.001268053,0.001268053,-0.8933201,-388.43118,-8.23896,1.1849066,1.1702325,1.5604072,-0.419620775,-0.24649629
0,0.00063154,0.00063154,14.0689125,-254.53548,-7.002584,1.3755274,1.1590145,1.1184306,-0.276174773,-0.305853256
0.462742507,0.001476651,0.001476651,13.671528,-263.396,-6.9073157,1.1704284,1.0490724,0.97084576,-0.262984336,0.371805441
0,0.000174357,0.000174357,22.872189,-415.84512,-8.420384,0.7557012,0.7438854,0.661402,-0.462489695,0.963726298
0.20755145,0.000422539,0.000422539,7.052784,-296.42288,-8.269548,1.1885519,1.1702079,1.2006494,-0.01071723,0.340478153
0,0.000124519,0.000124519,34.391315,-473.91614,-8.963008,0.7858828,0.7213107,0.7450806,-0.971970322,0.671887881
0,0.000624227,0.000624227,12.708931,-208.94655,-7.1773467,1.3597027,1.1483287,1.1647924,0.068425392,-0.620774938
0,0.00012927,0.00012927,30.899563,-502.73395,-9.731466,0.954837,0.7810427,0.7825366,-0.810387469,-0.112943116
0.388789028,0.001348539,0.001348539,0.91311646,-254.01099,-7.250598,1.1338753,1.0306604,0.93467253,0.596042869,0.066776587
0,0.000148966,0.000148966,35.830517,-457.35373,-8.930422,0.85530174,0.7717717,0.789637,-0.952184666,0.818631492
0.389358312,0.001267561,0.001267561,3.3361282,-141.19041,-7.8279033,1.165781,1.1354446,1.0481621,0.586150041,-0.449299258
0.485749781,0.002193025,0.002193025,-7.3093643,-191.64882,-6.144706,1.5953751,1.5269223,1.5332469,0.398186315,-0.887881286
0.269656181,0.000770663,0.000770663,15.836605,-290.27304,-7.1026635,1.2985783,1.0842298,1.0400516,-0.612530915,0.447650453
0,0.000258588,0.000258588,21.695915,-295.50192,-7.9235144,1.2160215,1.1270794,1.1542399,-0.441055235,0.370156636
0.12215554,0.015711708,0.015711708,-19.784481,74.33557,-5.2288647,1.785536,1.7266244,1.8359183,0.996702391,-0.938994229
0.086384274,0.000693138,0.000693138,11.255333,-213.16856,-6.627083,1.3310105,1.2202622,1.2105277,-0.11788953,0.39983512
0,0.000788645,0.000788645,15.790871,-297.12656,-6.9864883,1.0756776,0.95932794,0.939113,-0.475680132,-0.101401484
0.485749781,0.002236497,0.002236497,-7.098505,-153.43631,-6.1318502,1.5479195,1.4699844,1.4400854,0.744435284,-0.653751031
0.426249593,0.002688115,0.002688115,-5.1847916,-102.17088,-6.584587,1.1693755,1.1852025,1.1704578,0.683429514,0.028854081
0.447275043,0.00152523,0.00152523,2.9834404,-177.32509,-6.131431,1.2742643,1.0795535,0.9425405,0.556471558,-0.858202803
0.483882904,0.002165241,0.002165241,-6.960144,-202.88681,-6.164008,1.6193073,1.5557275,1.527434,0.835119538,-0.459192086
0.400000393,0.001154848,0.001154848,-1.7691174,-220.58977,-6.953556,1.4514023,1.356864,1.3167875,0.276174773,-0.234954658
0.31270051,0.001111255,0.001111255,-0.7539425,-174.62054,-6.9592705,1.2328793,1.2771624,1.3191863,0.584501237,-0.498763397
0,0.000512359,0.000512359,6.382019,-234.42287,-8.072342,0.9801304,0.9671033,0.96816015,0.038746908,0.72135202
0,5.40616E-05,5.40616E-05,25.075363,-447.1717,-10.205553,0.80386245,0.7655002,0.8558804,-0.643858203,0.976916735
0,0.000191449,0.000191449,22.737629,-407.07013,-8.235667,0.7913993,0.74884164,0.6672665,-0.845012366,0.577906018
0.499296665,0.002312239,0.002312239,15.43301,-387.6307,-7.742259,0.9253435,0.9067408,0.77989566,-0.457543281,-0.014014839
0,0.000461644,0.000461644,3.7774925,-242.22028,-7.6489215,1.271119,1.1802025,1.2147863,-0.294311624,0.615828524
0.12215554,0.013703492,0.013703492,-19.510677,127.632355,-4.3735967,1.451217,1.4612347,1.4633021,0.991755977,-0.953833471
0.411451995,0.000972619,0.000972619,-1.7640591,-286.7681,-9.824188,1.8381313,1.772249,1.6164715,0.607584501,0.409727947
0,0.000368308,0.000368308,10.099194,-338.59982,-8.136691,1.1166226,0.9884901,1.0850353,-0.784006595,0.912613355
0,0.000364474,0.000364474,9.853363,-296.56696,-7.860432,1.2233152,1.1444705,1.1459608,-0.749381698,0.906018137
0.39770934,0.002552927,0.002552927,-2.8114738,-61.491173,-6.900388,1.437913,1.369466,1.2749063,0.6784831,0.078318219
0.208298907,0.003163114,0.003163114,-0.1833458,-115.31003,-5.449482,1.4058423,1.3707709,1.2471362,0.927452597,-0.59274526
0.286504537,0.000705175,0.000705175,1.0955963,-273.6682,-8.20417,1.2267535,1.2098469,1.2880238,0.264633141,-0.256389118
0.231494829,0.000614299,0.000614299,33.830784,-520.1115,-9.756079,0.9642556,0.76938576,0.71681356,-0.97856554,-0.020610058
0.419069797,0.001281264,0.001281264,0.25510597,-138.92798,-6.35639,1.4488724,1.2614985,1.4271858,0.403132729,-0.391591096
0.431937844,0.001494972,0.001494972,-2.6820583,-203.6081,-6.6463876,1.5126362,1.4203156,1.4140177,0.317394889,-0.637262984
0.499297023,0.003591637,0.003591637,-12.424152,-135.08052,-6.9420147,1.4581045,1.5512111,1.5637574,0.576257214,0.048639736
0.499773592,0.001795816,0.001795816,-3.4083672,-165.55511,-7.969805,1.4795183,1.3943129,1.6365498,0.63561418,-0.596042869
0.497569114,0.002449601,0.002449601,-5.3908997,-231.7575,-6.266481,1.8642893,2.0191774,2.0602984,0.673536686,-0.943940643
0.061198529,0.000879022,0.000879022,9.682602,-166.73946,-7.2493696,1.4293909,1.3074433,1.2042984,0.477328937,0.119538335
0,0.000636799,0.000636799,7.2546234,-227.87509,-7.1708755,1.3753793,1.3200113,1.2468379,-0.261335532,-0.198680956
0,0.000268364,0.000268364,10.111774,-358.65506,-8.489127,1.1346273,1.0025662,1.0932236,-0.782357791,0.739488871
0.276385695,0.003802053,0.003802053,-5.6654224,-35.035374,-5.7494073,1.2944579,1.2310843,1.2537069,0.769167354,-0.454245672
0.394794285,0.001227577,0.001227577,7.3268967,-263.87234,-6.918019,1.3040699,1.3551706,1.4147323,-0.035449299,-0.431162407
0,0.00028922,0.00028922,30.00571,-402.4991,-8.272639,0.93340266,0.85292304,0.81731254,-0.833470734,0.688375927
0.396576285,0.002517839,0.002517839,-2.2790527,-67.29368,-6.709221,1.6602753,1.6153704,1.4949198,0.647155812,0.033800495
0.365761489,0.002965983,0.002965983,6.830971,-355.87357,-5.9317765,1.0241188,0.8693987,0.74061835,-0.470733718,0.328936521
0.471404016,0.001489415,0.001489415,-2.0905266,-108.82033,-6.11855,1.2356985,1.303021,1.3564172,0.645507007,-0.929101401
0.215601578,0.003711912,0.003711912,7.1566734,-174.27576,-5.665394,1.367957,1.2541056,1.2342906,0.037098104,-0.333882935
0,0.00019758,0.00019758,24.443977,-382.309,-8.216317,1.176074,1.0840102,0.92047966,-0.91426216,0.347073372
0.41145137,0.001417381,0.001417381,4.0051537,-164.3321,-7.0686073,1.2691115,1.1303513,1.1089674,0.394888706,0.051937345
0.316326469,0.001110593,0.001110593,9.666847,-211.20956,-6.6594534,1.4270419,1.3542024,1.2004708,0.009068425,-0.271228359
0.171420157,0.002814856,0.002814856,-4.4934177,-34.59608,-7.054943,1.2259568,1.2025714,1.2782102,0.906018137,-0.93569662
0,0.000369664,0.000369664,18.961296,-259.7412,-6.9907312,1.0290693,0.9801141,0.9260218,-0.342126958,-0.056883759
0,0.000115443,0.000115443,25.860073,-412.1562,-8.763962,1.1766796,1.0655113,0.9852883,-0.716405606,0.014014839
0.12215554,0.017114468,0.017114468,-17.104328,133.27718,-4.798777,1.4265404,1.379466,1.3858147,0.995053586,-0.993404782
0.483882904,0.002136306,0.002136306,-6.965189,-181.51633,-6.4696693,1.5968424,1.5098149,1.5036709,0.014014839,-0.746084089
0,0.000304546,0.000304546,8.616322,-294.96893,-8.516328,0.8900774,0.90891045,0.91770285,-0.431162407,0.48557296
0.12215554,0.008195815,0.008195815,-9.103472,-14.302115,-6.0553546,1.3081769,1.2651972,1.1383995,0.887881286,-0.427864798
0,0.000265361,0.000265361,22.790573,-325.67923,-7.564848,1.1258439,1.0113947,1.0068045,-0.599340478,0.556471558
0.231494889,0.00090866,0.00090866,11.641518,-186.42844,-6.5433283,1.0191402,1.0160408,1.072405,-0.508656224,-0.294311624
0.385416925,0.001187583,0.001187583,-1.1729469,-206.05757,-6.911086,1.4304833,1.351013,1.3320764,0.152514427,-0.612530915
0.392536283,0.001247451,0.001247451,-1.5072994,-208.79198,-6.787879,1.2363478,1.2252028,1.1370397,0.315746084,-0.619126134
0.182465643,0.001114407,0.001114407,7.347954,-164.12904,-6.2260966,0.78428984,0.67890537,0.6593145,0.015663644,-0.556471558
0.365917921,0.00112093,0.00112093,-1.0919533,-226.11174,-6.8116536,1.4718634,1.3807788,1.3753848,-0.234954658,-0.386644683
0,0.000163636,0.000163636,9.257412,-384.99396,-9.060326,0.79551893,0.7117629,0.80528075,-0.368507832,0.520197857
0,0.000310892,0.000310892,14.163784,-253.20734,-7.6692586,0.90489787,0.86305076,0.88159347,-0.380049464,0.866446826
0,0.000823023,0.000823023,9.0024605,-207.72171,-6.6729407,1.2942421,1.1771833,1.074897,0.258037923,-0.345424567
0,0.000315419,0.000315419,7.473007,-355.05603,-9.578245,1.1827381,1.5421363,1.3504275,-0.206924979,0.760923331
0.493006647,0.002076316,0.002076316,-3.721323,-116.18233,-6.67282,1.2649474,1.2210101,1.4266378,0.572959604,-0.841714757
0,0.000363411,0.000363411,12.575466,-339.50983,-10.497974,1.0987612,1.3405802,1.189002,-0.068425392,-0.023907667
0,0.00039128,0.00039128,17.316036,-270.9158,-7.054966,0.9974593,1.0018581,0.91839886,-0.559769167,0.437757626
0,0.000382645,0.000382645,4.0597305,-281.5889,-8.029158,1.2395375,1.129706,1.1850643,-0.190436933,0.690024732
0,0.000527029,0.000527029,7.4681244,-304.29456,-8.030617,1.2144351,1.447648,1.3282189,-0.164056059,0.50370981
0,0.000680551,0.000680551,21.1189,-257.5408,-7.0293427,1.1586975,1.081162,1.066169,-0.624072547,-0.005770816
0.12215554,0.004638336,0.004638336,-3.6028557,-36.545918,-5.2571135,1.3232843,1.2015073,1.3077333,0.727947238,-0.52844188
0,0.000485908,0.000485908,16.007187,-224.40913,-7.3137236,1.0889558,1.0390594,1.07159,0.023907667,-0.015663644
0.42075929,0.001555805,0.001555805,4.3125534,-113.170265,-5.660669,0.6779183,0.61263096,0.6166415,0.35366859,0.137675185
0.5,0.001797966,0.001797966,-3.5265121,-147.17207,-7.2045326,1.4571108,1.3634956,1.5961938,0.604286892,-0.488870569
0.321924925,0.001306228,0.001306228,5.204586,-213.84578,-7.1443925,1.1891524,1.0252221,0.9513018,0.498763397,-0.749381698
0,4.4713E-05,4.4713E-05,42.655315,-577.3847,-9.537572,0.64129955,0.53025043,0.5512897,-0.8928277,0.889530091
0,0.000176453,0.000176453,30.633694,-438.6846,-8.224097,0.8648488,0.7883241,0.76804096,-0.8928277,0.889530091
0,0.00042228,0.00042228,17.19347,-184.0528,-7.600781,1.1165669,1.0350468,1.0515809,-0.195383347,-0.342126958
0.287479907,0.000689401,0.000689401,-0.22891426,-306.33624,-8.6404505,1.0964464,1.1048473,1.2453067,0.004122012,0.178895301
0,0.00023761,0.00023761,18.800182,-328.83755,-7.998867,0.7724769,0.7175316,0.7200485,-0.709810387,-0.107996702
0.374904752,0.001268574,0.001268574,1.2880249,-187.28691,-7.39014,1.2967148,1.3139819,1.3072006,0.600989283,0.023907667
0.086708263,0.000732888,0.000732888,10.829826,-202.30157,-6.505804,1.1279511,1.0386063,1.0170155,0.35366859,0.137675185
0,0.000207203,0.000207203,22.540184,-325.8401,-8.3442,1.0824076,0.98655844,1.0232723,-0.803792251,0.343775763
0.086708389,0.000457527,0.000457527,16.320885,-376.75717,-7.3568687,0.995086,0.7806961,0.74458814,-0.660346249,-0.233305853
0.486015737,0.002070833,0.002070833,-4.0618305,-94.78428,-6.6435647,1.3130147,1.2723839,1.4135582,0.18219291,-0.919208574
0.458584756,0.001291333,0.001291333,-1.5614929,-138.94893,-6.4072933,1.4766972,1.5092242,1.573323,0.531739489,-0.838417148
0,0.000247787,0.000247787,17.728462,-313.32938,-8.342933,1.2471215,1.2007539,1.1350731,-0.454245672,0.389942292
0,0.000822179,0.000822179,9.509281,-227.16782,-7.124005,1.2060839,1.156881,1.0282737,0.653751031,-0.864798021
0,0.00078535,0.00078535,10.085705,-231.73756,-7.083351,1.4355284,1.3283054,1.2028046,0.045342127,-0.05358615
0,0.000102943,0.000102943,28.268707,-393.19693,-9.361789,1.0728476,1.0351032,0.92374927,-0.873042045,0.774113768
0.317369133,0.000384859,0.000384859,16.83025,-863.96075,-14.876881,1.9282178,1.2417346,1.2941256,-0.226710635,-0.172300082
0,0.000195862,0.000195862,16.56253,-305.73495,-8.743136,0.9443184,0.92578876,1.1327789,-0.383347073,-0.129431162
0.10599307,0.000656875,0.000656875,4.90736,-199.67833,-8.417968,1.1315349,1.1229559,1.151839,0.231657049,0.752679308
0.439377427,0.001215903,0.001215903,-2.6926746,-270.36624,-10.444985,1.8279074,1.8111538,1.6221699,0.830173124,-0.093157461
0.471404046,0.002116794,0.002116794,1.0091095,-131.38695,-5.606882,1.2644576,1.1838142,1.0406307,0.599340478,-0.584501237
0,0.000276161,0.000276161,19.501984,-291.53522,-8.123845,1.0090796,0.90968674,1.013197,-0.586150041,0.736191261
0.482103467,0.001710853,0.001710853,-5.2605476,-238.1612,-7.1196504,1.9648247,2.1366715,2.2741942,0.784006595,-0.779060181
0,0.000188912,0.000188912,32.855198,-427.50397,-8.635135,0.84485286,0.8127197,0.8052958,-0.95713108,0.932399011
0.215601116,0.000512257,0.000512257,6.9409676,-245.97546,-7.670995,1.2874029,1.2354959,1.2168927,-0.042044518,0.6784831
0,0.000134712,0.000134712,26.507729,-371.7456,-7.9944515,0.89393324,0.8314352,0.8829385,-0.642209398,0.281121187
0,0.000150177,0.000150177,20.007294,-472.5823,-11.915191,0.70486844,0.74247694,1.0490967,0.299258038,-0.216817807
0,1.55429E-05,1.55429E-05,37.56612,-622.0618,-11.111285,1.1331581,1.0853511,1.02047,-0.940643034,0.345424567
0,0.000237405,0.000237405,19.447498,-330.3499,-10.17958,1.0873679,1.0108297,0.99196357,-0.582852432,0.61417972
0.381029129,0.002872623,0.002872623,-8.332647,-38.3252,-5.427195,0.9553352,1.1203253,1.0483998,0.937345425,-0.798845837
0,0.000296003,0.000296003,16.85915,-268.5336,-8.224699,0.9417412,0.85948974,0.9057014,-0.436108821,0.74278648
0.12215554,0.008986959,0.008986959,-11.260071,31.83137,-7.177864,1.417704,1.2960707,1.3041819,0.950535862,-0.228359439
0,0.000496549,0.000496549,14.57568,-170.45653,-7.0528536,1.1093949,1.0814825,1.1079165,-0.112943116,0.775762572
0.481045365,0.001873777,0.001873777,4.2574883,-147.52538,-6.303068,1.1929206,1.0702771,1.0023005,0.467436109,-0.155812036
0.496904612,0.002413245,0.002413245,-7.3341713,-169.20644,-6.517744,1.6773415,1.5665787,1.5091778,0.652102226,0.03215169
0.297969103,0.001141237,0.001141237,6.3755836,-198.03748,-7.178942,1.2855493,1.1010057,1.0327327,0.116240725,-0.238252267
0.380285919,0.001243002,0.001243002,-1.4959564,-233.71628,-6.511882,1.3321987,1.3038689,1.2806021,0.173948887,-0.441055235
0,0.000301908,0.000301908,12.054901,-268.03976,-7.8412075,0.8637661,0.89712995,0.88750196,-0.576257214,0.642209398
0.465769887,0.002480166,0.002480166,-0.6128273,-182.41232,-7.6763663,1.708308,1.515223,1.5547475,0.342126958,0.248145095
0.086708263,0.000746587,0.000746587,10.797047,-198.02016,-6.4712124,1.134756,1.0229744,1.0225554,0.259686727,-0.050288541
0,0.000286858,0.000286858,16.591667,-264.2357,-7.863239,1.0871522,1.051978,1.0183457,-0.079967024,0.083264633
0.496475816,0.002456421,0.002456421,-7.3765907,-165.53339,-6.3310924,1.6239597,1.5384845,1.5190934,0.624072547,-0.69991756
0.208298147,0.000808938,0.000808938,6.910118,-322.84686,-7.7585263,1.0770056,0.95380306,0.85574126,0.401483924,-0.327287716
0.12215554,0.005529862,0.005529862,-6.732252,-88.78709,-5.92465,1.2870814,1.5853579,1.0621016,0.971970322,-0.513602638
0,0.000939789,0.000939789,7.4631233,-381.35562,-9.366968,0.85583115,0.7953295,0.82616025,-0.126133553,0.518549052
0.170794308,0.000386007,0.000386007,23.264572,-398.92062,-8.258621,1.0730438,0.9572759,0.87665445,-0.868095631,0.685078318
0.408810645,0.001369889,0.001369889,-0.50776863,-172.0405,-7.3444138,1.2194443,1.1869063,1.3671741,0.414674361,-0.365210223
0.412017077,0.002504447,0.002504447,-2.7138023,-73.135185,-7.405572,1.2902555,1.25522,1.1487795,0.629018961,0.157460841
0.149032384,0.001111042,0.001111042,7.6703415,-164.15477,-6.311399,1.2021989,1.1257653,1.0583863,0.279472383,0.16075845
0.393661022,0.00128373,0.00128373,3.6999092,-153.92543,-7.792766,1.5954704,1.537243,1.4111184,0.39653751,0.526793075
0.122155517,0.0006714,0.0006714,11.077114,-220.08432,-7.1323266,1.1554581,1.0562917,1.0658978,-0.183841715,0.848309975
0.181462541,0.003143538,0.003143538,-1.3153458,1.1441845,-5.719827,1.3730415,1.3821185,1.3313326,0.881286068,-0.91426216
0.442348391,0.001597637,0.001597637,3.7924995,-141.55305,-6.531002,1.4994142,1.4026774,1.3005551,0.393239901,-0.609233306
0.223297104,0.000519607,0.000519607,2.2230186,-293.26535,-8.484455,1.162477,1.1083475,1.2067277,-0.055234955,0.538334707
0,0.000319207,0.000319207,4.115753,-317.55087,-8.4020815,1.1074945,0.96231896,1.0606254,-0.450948063,0.833470734
0,0.000836071,0.000836071,20.037098,-341.04248,-7.365525,1.1080022,0.90113264,0.7433332,-0.455894477,0.314097279
0.12215554,0.003945099,0.003945099,3.234192,-76.06957,-5.1261277,1.3187296,1.2129703,1.1825404,0.454245672,-0.627370157
0.365917921,0.001164675,0.001164675,-1.1136112,-197.7141,-6.7215705,1.433174,1.3535291,1.3205928,0.291014015,0.035449299
0,6.39912E-05,6.39912E-05,37.26456,-470.43076,-8.959802,0.8743359,0.75414824,0.7793903,-0.995053586,0.749381698
0.471404016,0.002867226,0.002867226,1.434845,-241.58456,-8.860162,1.1135693,1.084313,1.0736006,0.566364386,0.081615829
0,0.000731991,0.000731991,5.516838,-182.14502,-8.278864,1.1247418,1.2427311,1.3791234,0.371805441,-0.469084913
0.471403986,0.001389956,0.001389956,-0.3043232,-358.35458,-8.593208,1.1246146,1.0766169,0.9163072,-0.033800495,-0.429513603
0.491220921,0.002337618,0.002337618,-7.5655346,-146.23933,-6.2078295,1.29468,1.2776958,1.2628822,0.938994229,-0.82852432
0.171420157,0.002946372,0.002946372,-0.18019485,-120.86046,-5.477281,1.2086862,1.1105253,1.034897,0.37840066,0.109645507
0,9.52324E-05,9.52324E-05,28.829056,-473.39035,-9.128473,0.7283562,0.71752584,0.6115605,-0.983511954,0.940643034
0,7.98445E-05,7.98445E-05,26.893726,-369.42053,-9.415538,0.890359,0.8405794,0.9144451,-0.886232481,0.723000824
0,0.000355647,0.000355647,3.1730957,-307.3491,-8.362483,0.839188,0.79421663,0.8817044,-0.39983512,0.988458368
0.34317416,0.000596916,0.000596916,7.9784393,-326.63104,-10.551791,0.80327666,0.83732194,1.1304142,0.299258038,-0.216817807
0.385416925,0.001134203,0.001134203,-0.9506149,-255.26039,-6.645514,1.5275588,1.4382362,1.4354157,-0.230008244,-0.543281121
0.371553272,0.001208381,0.001208381,3.6203308,-158.30608,-8.291064,1.5505075,1.5138673,1.3789554,0.294311624,0.37510305
0.297968656,0.000854013,0.000854013,14.766251,-309.57022,-6.719371,1.0450087,0.9149348,0.868665,-0.629018961,-0.033800495
0.372678161,0.001478451,0.001478451,6.898464,-152.15721,-5.995994,1.1775923,1.1456676,1.1197946,0.030502885,-0.328936521
0,0.000294719,0.000294719,20.263607,-266.9735,-7.697197,1.0447702,1.0169872,0.95883906,-0.604286892,0.450948063
0.499871224,0.00210423,0.00210423,17.038528,-215.76102,-6.889598,1.0681853,1.0057075,0.96399,-0.389942292,0.747732894
0,0.000471709,0.000471709,14.845467,-255.00385,-6.9432063,1.1474397,1.0798639,0.9624527,-0.320692498,-0.124484749
0,6.90056E-05,6.90056E-05,19.270966,-545.7139,-11.239778,0.79922163,0.6737439,0.96591675,-0.61417972,0.986809563
0.498562932,0.001674265,0.001674265,-2.459961,-165.63821,-9.601337,1.1982865,1.2067945,1.3048905,0.736191261,-0.63231657
0,0.000281408,0.000281408,26.457134,-361.46478,-7.831294,1.0185064,0.8715901,0.7807727,-0.685078318,0.668590272
0.405450165,0.001283941,0.001283941,-1.2833767,-187.69745,-6.920098,1.4405682,1.3513747,1.3197612,0.510305029,-0.388293487
0.297968864,0.004386446,0.004386446,-6.305771,-270.26706,-8.974972,1.007633,0.9818614,0.75092816,0.798845837,-0.882934872
0.216373995,0.000471145,0.000471145,6.2242928,-318.46786,-8.666608,0.962813,0.9553157,1.0681305,-0.304204452,0.581203627
0.245453358,0.00362657,0.00362657,5.6659393,-221.50739,-5.959518,0.99709624,0.9645468,0.92583,-0.200329761,-0.526793075
0,7.59062E-05,7.59062E-05,23.001049,-484.9672,-9.211175,1.3237476,1.0664004,0.93403536,-0.770816158,0.244847486
0,0.000320495,0.000320495,22.528313,-313.3699,-7.9169006,1.2128698,1.1400657,1.100609,-0.638911789,0.579554823
